season,e024_gate,gw,entrant_id,entrant_name,delta_force,delta_full,delta_cascade,abs_cascade_gt_force,ctrl_cap,force_cap,full_cap,overlap_forced_ctrl,overlap_full_ctrl,n_squad_diff_forced,n_leavers_forced,leaver_ids
2025-26,FAIL,10,411,O'Reilly,-8.0,-8.0,0.0,0,74.0,66.0,66.0,11,11,8,4,5;119;560;585
2025-26,FAIL,11,267,Sarr,24.0,24.0,0.0,0,37.0,61.0,61.0,11,11,8,4,72;198;241;299
2025-26,FAIL,11,295,Keane,24.0,24.0,0.0,0,37.0,61.0,61.0,11,11,8,4,72;198;241;299
2025-26,FAIL,11,411,O'Reilly,24.0,24.0,0.0,0,37.0,61.0,61.0,11,11,8,4,72;198;241;299
2025-26,FAIL,11,585,Bentancur,24.0,24.0,0.0,0,37.0,61.0,61.0,11,11,8,4,72;198;241;299
2025-26,FAIL,12,283,Mateta,1.0,1.0,0.0,0,26.0,27.0,27.0,11,11,8,4,119;215;241;373
2025-26,FAIL,12,348,Rodon,1.0,1.0,0.0,0,26.0,27.0,27.0,11,11,8,4,119;215;241;373
2025-26,FAIL,12,384,Gakpo,1.0,1.0,0.0,0,26.0,27.0,27.0,11,11,8,4,119;215;241;373
2025-26,FAIL,12,452,Amad,1.0,1.0,0.0,0,26.0,27.0,27.0,11,11,8,4,119;215;241;373
2025-26,FAIL,13,100,Kroupi.Jr,-12.0,-12.0,0.0,0,43.0,31.0,31.0,12,12,6,3,136;241;348
2025-26,FAIL,13,267,Sarr,-12.0,-12.0,0.0,0,43.0,31.0,31.0,12,12,6,3,136;241;348
2025-26,FAIL,13,411,O'Reilly,-12.0,-12.0,0.0,0,43.0,31.0,31.0,12,12,6,3,136;241;348
2025-26,FAIL,14,178,Welbeck,0.0,0.0,0.0,0,52.0,52.0,52.0,10,10,10,5,67;119;136;191;215
2025-26,FAIL,14,283,Mateta,0.0,0.0,0.0,0,52.0,52.0,52.0,10,10,10,5,67;119;136;191;215
2025-26,FAIL,14,328,Sessegnon,0.0,0.0,0.0,0,52.0,52.0,52.0,10,10,10,5,67;119;136;191;215
2025-26,FAIL,14,670,Roefs,0.0,0.0,0.0,0,52.0,52.0,52.0,10,10,10,5,67;119;136;191;215
2025-26,FAIL,14,694,Mukiele,0.0,0.0,0.0,0,52.0,52.0,52.0,10,10,10,5,67;119;136;191;215
2025-26,FAIL,15,22,Merino,4.0,4.0,0.0,0,63.0,67.0,67.0,9,9,12,6,16;82;173;260;565;684
2025-26,FAIL,15,235,Palmer,4.0,4.0,0.0,0,63.0,67.0,67.0,9,9,12,6,16;82;173;260;565;684
2025-26,FAIL,15,348,Rodon,4.0,4.0,0.0,0,63.0,67.0,67.0,9,9,12,6,16;82;173;260;565;684
2025-26,FAIL,15,411,O'Reilly,4.0,4.0,0.0,0,63.0,67.0,67.0,9,9,12,6,16;82;173;260;565;684
2025-26,FAIL,15,414,Foden,4.0,4.0,0.0,0,63.0,67.0,67.0,9,9,12,6,16;82;173;260;565;684
2025-26,FAIL,15,470,Dúbravka,4.0,4.0,0.0,0,63.0,67.0,67.0,9,9,12,6,16;82;173;260;565;684
2025-26,FAIL,16,22,Merino,-2.0,-2.0,0.0,0,80.0,78.0,78.0,11,11,8,4,21;119;295;526
2025-26,FAIL,16,283,Mateta,-2.0,-2.0,0.0,0,80.0,78.0,78.0,11,11,8,4,21;119;295;526
2025-26,FAIL,16,384,Gakpo,-2.0,-2.0,0.0,0,80.0,78.0,78.0,11,11,8,4,21;119;295;526
2025-26,FAIL,16,606,Mavropanos,-2.0,-2.0,0.0,0,80.0,78.0,78.0,11,11,8,4,21;119;295;526
2025-26,FAIL,17,217,Foster,5.0,5.0,0.0,0,53.0,58.0,58.0,11,11,8,4,136;191;260;691
2025-26,FAIL,17,283,Mateta,5.0,5.0,0.0,0,53.0,58.0,58.0,11,11,8,4,136;191;260;691
2025-26,FAIL,17,348,Rodon,5.0,5.0,0.0,0,53.0,58.0,58.0,11,11,8,4,136;191;260;691
2025-26,FAIL,17,411,O'Reilly,5.0,5.0,0.0,0,53.0,58.0,58.0,11,11,8,4,136;191;260;691
2025-26,FAIL,18,283,Mateta,-7.0,-7.0,0.0,0,31.0,24.0,24.0,11,11,8,4,136;190;670;694
2025-26,FAIL,18,447,Heaven,-7.0,-7.0,0.0,0,31.0,24.0,24.0,11,11,8,4,136;190;670;694
2025-26,FAIL,18,470,Dúbravka,-7.0,-7.0,0.0,0,31.0,24.0,24.0,11,11,8,4,136;190;670;694
2025-26,FAIL,18,606,Mavropanos,-7.0,-7.0,0.0,0,31.0,24.0,24.0,11,11,8,4,136;190;670;694
2025-26,FAIL,19,120,Schade,-6.0,-6.0,0.0,0,47.0,41.0,41.0,11,11,8,4,125;283;295;470
2025-26,FAIL,19,190,Ekdal,-6.0,-6.0,0.0,0,47.0,41.0,41.0,11,11,8,4,125;283;295;470
2025-26,FAIL,19,600,Areola,-6.0,-6.0,0.0,0,47.0,41.0,41.0,11,11,8,4,125;283;295;470
2025-26,FAIL,19,691,Calvert-Lewin,-6.0,-6.0,0.0,0,47.0,41.0,41.0,11,11,8,4,125;283;295;470
2025-26,FAIL,20,20,Trossard,10.0,10.0,0.0,0,21.0,31.0,31.0,10,10,10,5,16;100;291;321;417
2025-26,FAIL,20,414,Foden,10.0,10.0,0.0,0,21.0,31.0,31.0,10,10,10,5,16;100;291;321;417
2025-26,FAIL,20,597,Richarlison,10.0,10.0,0.0,0,21.0,31.0,31.0,10,10,10,5,16;100;291;321;417
2025-26,FAIL,20,684,Thiaw,10.0,10.0,0.0,0,21.0,31.0,31.0,10,10,10,5,16;100;291;321;417
2025-26,FAIL,20,694,Mukiele,10.0,10.0,0.0,0,21.0,31.0,31.0,10,10,10,5,16;100;291;321;417
2025-26,FAIL,21,485,Gordon,-15.0,-15.0,0.0,0,51.0,36.0,36.0,14,14,2,1,82
2025-26,FAIL,22,139,Verbruggen,-1.0,-1.0,0.0,0,47.0,46.0,46.0,12,12,6,3,417;449;470
2025-26,FAIL,22,169,Gomez,-1.0,-1.0,0.0,0,47.0,46.0,46.0,12,12,6,3,417;449;470
2025-26,FAIL,22,235,Palmer,-1.0,-1.0,0.0,0,47.0,46.0,46.0,12,12,6,3,417;449;470
2025-26,FAIL,25,106,Collins,-3.0,-3.0,0.0,0,58.0,55.0,55.0,12,12,6,3,21;77;706
2025-26,FAIL,25,343,Struijk,-3.0,-3.0,0.0,0,58.0,55.0,55.0,12,12,6,3,21;77;706
2025-26,FAIL,25,487,Barnes,-3.0,-3.0,0.0,0,58.0,55.0,55.0,12,12,6,3,21;77;706
2025-26,FAIL,26,634,Mosquera,1.0,1.0,0.0,0,91.0,92.0,92.0,14,14,2,1,633
2025-26,FAIL,28,235,Palmer,-1.0,-1.0,0.0,0,56.0,55.0,55.0,12,12,6,3,16;343;628
2025-26,FAIL,28,341,Darlow,-1.0,-1.0,0.0,0,56.0,55.0,55.0,12,12,6,3,16;343;628
2025-26,FAIL,28,706,Justin,-1.0,-1.0,0.0,0,56.0,55.0,55.0,12,12,6,3,16;343;628
2025-26,FAIL,30,191,Estève,0.0,0.0,0.0,0,68.0,68.0,68.0,11,11,8,4,119;502;517;723
2025-26,FAIL,30,235,Palmer,0.0,0.0,0.0,0,68.0,68.0,68.0,11,11,8,4,119;502;517;723
2025-26,FAIL,30,341,Darlow,0.0,0.0,0.0,0,68.0,68.0,68.0,11,11,8,4,119;502;517;723
2025-26,FAIL,30,547,E.Le Fée,0.0,0.0,0.0,0,68.0,68.0,68.0,11,11,8,4,119;502;517;723
2025-26,FAIL,31,235,Palmer,1.0,1.0,0.0,0,68.0,69.0,69.0,14,14,2,1,457
2025-26,FAIL,32,191,Estève,-2.0,-2.0,0.0,0,45.0,43.0,43.0,11,11,8,4,113;119;457;606
2025-26,FAIL,32,235,Palmer,-2.0,-2.0,0.0,0,45.0,43.0,43.0,11,11,8,4,113;119;457;606
2025-26,FAIL,32,547,E.Le Fée,-2.0,-2.0,0.0,0,45.0,43.0,43.0,11,11,8,4,113;119;457;606
2025-26,FAIL,32,706,Justin,-2.0,-2.0,0.0,0,45.0,43.0,43.0,11,11,8,4,113;119;457;606
